City,Country,Date,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed
Lazi,UA,1622226191,48.0667,24.2333,100,95,51.62,4.7
Port Macquarie,AU,1622226191,-31.4333,152.9167,100,70,53.56,18.5
Murwāra,IN,1622226192,23.85,80.4,94,49,82.18,10.31
Busselton,AU,1622226126,-33.65,115.3333,100,90,59.04,15.03
Butaritari,KI,1622226153,3.0707,172.7902,88,81,81.7,13.27
Saint-Augustin,CA,1622226193,51.226,-58.6502,99,36,48.63,23.11
Atuona,PF,1622226159,-9.8,-139.0333,18,74,79.77,16.42
Cabra,ES,1622226193,37.4725,-4.4421,88,38,83.66,3.33
Longyearbyen,SJ,1622226194,78.2186,15.6401,75,59,32.0,19.57
Kaitangata,NZ,1622226194,-46.2817,169.8464,100,75,50.94,7.83
Mataura,NZ,1622226127,-46.1927,168.8643,100,99,49.48,1.03
Hilo,US,1622226195,19.7297,-155.09,90,71,80.28,6.91
Punta Arenas,CL,1622226130,-53.15,-70.9167,40,56,39.31,19.91
Keminmaa,FI,1622226196,65.8596,24.8228,0,43,48.2,12.66
Saldanha,ZA,1622226196,-33.0117,17.9442,12,95,59.05,4.7
Taoudenni,ML,1622226197,22.6783,-3.9836,47,3,111.58,11.95
Tiksi,RU,1622226130,71.6872,128.8694,100,97,32.47,13.8
Jamestown,US,1622225926,42.097,-79.2353,90,97,51.12,5.99
Chkalovskoye,RU,1622226197,44.8392,133.0436,100,93,50.59,3.91
Muros,ES,1622226198,42.7762,-9.0603,24,67,68.09,13.13
Dikson,RU,1622226198,73.5069,80.5464,100,93,22.06,3.78
Cherskiy,RU,1622226150,68.75,161.3,72,51,45.79,15.23
Bredasdorp,ZA,1622226158,-34.5322,20.0403,7,88,61.29,14.0
Rikitea,PF,1622226125,-23.1203,-134.9692,60,72,74.48,18.03
Ushuaia,AR,1622225914,-54.8,-68.3,75,93,33.46,28.77
Perehonivka,UA,1622226199,48.5355,30.5192,96,88,62.33,9.78
San Cristobal,VE,1622226200,7.7669,-72.225,28,59,80.78,7.43
Qaanaaq,GL,1622226154,77.484,-69.3632,94,92,40.24,5.32
Oistins,BB,1622226200,13.0667,-59.5333,20,51,86.09,16.11
Vaini,TO,1622226156,-21.2,-175.2,75,94,66.36,0.0
Hobart,AU,1622226118,-42.8794,147.3294,90,75,46.26,1.01
Venado Tuerto,AR,1622226201,-33.7456,-61.9688,92,33,69.76,14.97
Ivankiv,UA,1622226202,50.9386,29.8943,75,77,64.4,8.95
Yangi Marg`ilon,UZ,1622226202,40.4272,71.7189,2,41,76.42,9.22
Tuktoyaktuk,CA,1622226124,69.4541,-133.0374,90,93,26.6,9.22
Tasiilaq,GL,1622226154,65.6145,-37.6368,100,97,39.36,8.84
Udachny,RU,1622226203,66.4167,112.4,99,61,50.32,14.29
Mount Gambier,AU,1622226203,-37.8333,140.7667,75,100,35.6,3.13
Fairbanks,US,1622226204,64.8378,-147.7164,75,52,45.1,12.66
Saint-Philippe,RE,1622226204,-21.3585,55.7679,44,74,71.19,3.51
Kosh-Agach,RU,1622226204,50.0,88.6667,0,52,47.34,5.37
Santa Fe,AR,1622225948,-31.6333,-60.7,63,52,73.98,8.01
Lüderitz,NA,1622226205,-26.6481,15.1594,70,60,62.92,14.76
Faanui,PF,1622226205,-16.4833,-151.75,69,69,79.95,4.88
Paluan,PH,1622226206,13.416,120.4623,76,72,83.84,1.66
